,video_id,video_title,comment
743,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","The cybercab looks cool as does the robo van, which I wasn't expecting. The timeline  on autonomy is again 1 year away... so who knows when 🤷🏽‍♂️. Great to see the Optimus bot again, looking forward to seeing the gen 3 hardware. (1:26:08 Gen 3 Optimus hand!higher DOF 🖖, with artificial tendons. So cool.) Keep cooking Tesla team, make this stuff a reality."
744,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Props to all the men and women that work behind the scenes to get these products to where they are and where they're going
745,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Optimus has better social skills than I do.
746,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I watch it as a tech demonstration for Tesla, not taking all literally. As the Bot, we still have vacuum cleaners being sold, even with autonomous ones available."
747,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Start at 53:05
748,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","And then when they dont want you to be able to travel they can remotely turn off the car and giant companies own these ""flocks of cars"". Sounds great....."
749,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",I guess Elon stole Jensen's jacket lol 😄
750,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","When I saw the van, I thought I had accidentally entered a cyberpunk game. 

Yaahh Its futuristic"
751,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","WHERE IS THE TESLA ROADSTER 2.0?!?!?
I’LL GIVE YOU MY LIFE SAVINGS FOR IT!!!"
752,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","The robots and full self driving are nice and all, but that playlist?! 🔥🔥🔥"
753,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Love the song and Optimus dancers are impressive ❤. I  wish I was there.
754,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","This channel is hacked , this is Mijanur Rahman Azhar's channel 😢"
755,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",I genuinely think XAI33x will be the breakthrough for this run
756,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","The show is amazing, unbelievable. The Dancing Robots and self driving cars wow, love it. Thanks to Elon and his team for the great event ❤"
757,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","10:04 Here's some simple math for you:
According to Google an American bus will transport 56 passengers (which seems quite low to me, but let's roll with it). If the cost per mile is 1$, the cost per mile per passenger is about 1.7 cents.
The Robotaxi can transport up to two passengers. If the cost at some far time in the future will come down to 20 cents per mile, that means the cost per mile per passenger is 10 cents.
How is that more economical?"
758,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Basically they’re launching autonomous taxis with 3 and Y next year and the taxi won’t be seen until ‘26…  maybe longer because of the steering wheel rules.
759,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Watching this as my M3 drives its self lol
760,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Optimus is the thing I'm most excited about.  Who doesn't want a robo butler?  Offloading all home chores to a bot would easily save me 10+ hours a week.
761,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","""We really like the name iRobot but we that has some bad connotations.... any ideas?""

""What bout instead of iRobot... WErobot! That way no one will remember Will Smith almost being killed by robots""

""Perfect."""
762,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The robovan was unexpected
763,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The music they picked for the dancing robots was insane. It fits perfectly.
764,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I wish these cars will have big red buttons somewhere in the cabin that would act as an emergency stop for safety. By that I mean that when you press that button, the car's computer immediately disconnects its remote control from the internet and activates another computer without control of the car to simply make an emergency call, and intelligently slow down to avoid other traffic, stop on the right or left side of the road if necessary, or slow down and stop a little later if there is no room to stop on a narrow road or bridge..."
765,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The optimus robots are dancing better than me...
766,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Cyber cab looks 100x more better than the cyber truck
767,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Bought XAI33x after watching your video, super excited! 💰"
768,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",You can really tell he hates speaking to crowds.
769,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",The future should look like the future - Elon Musk
770,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",need that cybercab. Can't believe you can own one.
771,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",My robot can go to work for me and I can retire early! Yes! Im all in!!
772,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Robots dancing to Daft Punk - Robot Rock. Perfect.
773,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Elon: AI is currently the biggest threat to humanity
Also elon: Let’s put them into our houses.

I dunno what this guy is trying to do? Is it only PR that when other companies are ahead, then AI is a threat. And then he has the audacity to come up with things like this!!!"
774,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",It is Mizanur Rahman Azhari's YouTube channel which has been hacked.🇧🇩✅
775,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",We need John Connor asap.
776,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","People need to be inspired again for the future, this is inspiring. When did humanity stop to be inspired for the future?"
777,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",I feel like a lot of these were remote controlled that's why the bot guards were so on edge. Don't want anyone finding out!
778,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I’ll get one when it can clean the house, do laundry and fold clothes, and help me with construction."
779,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Google ""elevator boy strike"". That's what pushed Otis elevators."
780,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",1:42:46 - Fighter - 54:18 2050 - You Can't Escape 1:27:00 2050 DiscoX - 2050 1:47:33 The Last Dance: 2050
781,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",TECHNO! TECHNO!! TECHNO!!! Best part of the presentation ;-) High AF. Good vibes. Thank you Tesla for no accidents during this demo.
782,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Tesla to the moon. That presentation has been the most impactful and futuristic ever. The future today
783,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","uber will be done when this robotic taxi launches. taxi drivers and truck, deliver drivers soon to follow fast food and retail jobs, service industry jobs all gone in ten years."
784,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",And so it begins.
785,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",This bus is way too low. He needs to build it for the Dakar race if he wants to pass France's speed bumps.
786,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","advice to those taxi designers: Project on the windshield what the car will be doing in the coming seconds, thanks @tesla"
787,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Optimus will transform daily life for disabled people. Robotaxi will democratize freedom of movement for those who cannot drive. Optimus + Robotaxi will enable hourly humanoid rentals. We are creating a future of autonomy/independence/abundance for all!
788,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Man... I'd love an option on my M3 to have those taxi lambo doors... SICK!
789,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",I love that everyone has just decided to go full force into the dystopian future all at once.
790,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",Apparently ‘the future’ sounds like 1991.
791,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Cyberpunk style captures what's next beautifully. Cybercab's design is simply amazing, feels like it's from the future. 🚘🌐👍"
792,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","The robot will be mandatory for everyone once it works. It will be like today having a car, almost everybody will own one."
793,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",bruh…this whole world about to change and I’m here for it 🔥🔥🔥
794,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","I have a Tesla in Portugal and the autopilot here is a total crap, in our tiny roads and careless drivers. Not in a 100 years they will get these autonomous cars to drive around here."
795,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","It’s cool. This is amazing. I can purchase a helper for my shop. Only thing is, these are just fancy remote controlled toys. They are not autonomous but Elon is trying to convince us of that pretty shady"
796,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","This sir, is what the future is"
797,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","Our dream the only man out of politics and dramas and really walking with time
Love from india🎉"
798,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil","This is the best robot party ever made. The self driving cars are amazing and the fact that the robots can walk in near entirely human fashion is a feat nobody could have been able to pull off 15 years ago, they deemed it imposible back then. They should make body guard robots too, woooo!! That would b amazing. Elon is an admirable man with the most witty view for the future ever!"
799,6v6dbxPlsXs,"We, Robot | Tesla Robotaxi Unveil",5th Element flashbacks........  and that was the best part.
800,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"See also the Tesla Bots partying during We, Robot event : https://youtu.be/3eZtZ0gxSIQ"
801,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,If my mom meets this robot she is going to kick his butt for working slowly 😢
802,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That guy in the background looks like he’s gonna shoot that robot if it messes up
803,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Plot twist, that’s Elon Musk dressed up as a robot"
804,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Two weeks later,  “laundry’s folded!”"
805,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"I think the robot was scared, lol bruh in the the back was like ""u better not fuck this up"" 😂"
806,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"You guys don’t get the point, it’s not about folding clothes. It is about ai learning really quick in the last month. This level of confident movement would have been impossible a year ago"
807,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Imagine this fucking thing tucking you in and standing in the door way while you're trying to sleep
808,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,It's gonna take a while to fold a whole load... Chinese sweatshop workers still have an edge.
809,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That is some very fluid motion for a Robot. Good job!!
810,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"By the time that robot is done, my light bill is going to be a lot 😑"
811,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Soon we won't need humans..only to recharge the robots😅
812,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"What's with the humans behind 😂 "" I don't trust you ! You going to go biizerk on the laundry , or whatever task you are doing"" look"
813,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,It's weird that I immediately felt bad for it
814,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,This thing has the dexterity of a Parkinson’s patient.
815,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,These robots are worth way more than any electric car.
816,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,At this rate my clothes will never be put away 😂
817,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,The ultimate spying machine. Out the window goes your  privacy 😂
818,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,I need a robot like this in the future to clean my house 24/7
819,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,It folds clothes better then I do.
820,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Elons gonna kill us 😂
821,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,In a few years he will get soo fast that he can speedrun it under 2 mins entire bucket
822,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Thats like when I'd let my then 2 year old fold laundry so he could build some healthy self esteem, meanwhile, I was just standing back waiting for the second I could fold it correctly once he had toddled off into another room."
823,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,This is the speed that I fold laundry
824,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,This how I fold laundry while I'm watching something riveting on TV😂
825,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,There must be an insane case of laziness to spend hundreds of thousands of dollars to avoid folding your laundry.
826,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Plot twist: the video are slowed 4x to gave feeble human sense of security.
827,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,The robot will take 20 years to fold my laundry 😂
828,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,The dude behind looking like it's his last day at job
829,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,My ADHD as soon as he didnt sort out the creases and the end where it wasn't even. 😭😭
830,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,I have to look for the short version of this video to show my lazy friends
831,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Oops, someone was drinking yesterday."
832,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Would definitely love that when the kids aren’t bad and being punished with chores 😂
833,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That robot definitely doesn't have kids...he gonna be there for 2 years at that pace😏
834,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,The faceless void head spooks me
835,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"People: ""That the robot is too slow""

*Same robot in five years running after them with an axe:* 🏃💨"
836,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,DUDE WATCHING IT HOLDING THE KILL SWITCH WITH EXTREME FEAR.. FOR THAT MOMENT IT TURNS ON YOU !!
837,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Bots are taking over
838,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Alien invading Earth❌
AI invading Earth ✔️😂"
839,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,we all know the real vid where the person controlling it is standing with VR-googles next to him
840,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Work faster! - Jeff Bezos
841,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Future terminator vs humans
842,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,FINALLY I DONT HAVE TO DO LAUNDRYYY
843,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"The movie ""I robot"" coming to life, watch out everybody"
844,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Now take out the trash without killing anybody 😂
845,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,New slave labor - you buy them once and don’t pay salary or health care..  I wonder how that will affect workers’ salaries and the idea of “universal health care”?
846,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Aaah, close enough! 🧺😳😂"
847,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Nobody thinks about the electricity bill for that menial task.
848,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,This is like the iPhone 2. Give it another 10 years. We'll be able to buy personal home assistants pretty soon!
849,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Next task- “grab a gun “
850,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"I’ll spend $10,000 on a Tesla bot just so I don’t have to fold my own laundry. What a stunningly boring chore."
851,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"unacceptable fold, YOU'RE FIRED!!!"
852,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,This is scary y'all...
853,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Before dying Elon musk going to put himself in the robot. He will live forever
854,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,This is how it starts just give them 25 years you’ll all be wishing you shut this down
855,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Urat !!! Un om facea mai multe miscari si mai repede  , calitativ . 
Vor ramane oameni fara slujba ..."
856,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Goes to show just how impressive we are as humans that we find tasks like this trivially easy.
857,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,It took them an hour to finish a stack of clothes but it will probably take me two minutes
858,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"In the original video you can actually see a hand on the right side puppeteering the Optimus with a motion control glove. It’s not doing it itself, it’s basically just a remote controlled robot."
859,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Efficient. 😂
860,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Mom still mad to the robot, No precise folding, FIX IT NOW !!!! 😂😂😂😂😂😂😂"
861,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,로봇한테 일시키고 롤 한판 끝나도 이녀석은 옷접고 있을거 같다.
862,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"if one is called ""Optimus Prime"" I'm buying that sh!t"
863,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That is pretty sigma
864,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That thing is creepy.
865,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,what happened to tesla-bot (37) or tesla-bot (non-talkerble)?
866,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Folds faster than I do, to be honest."
867,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"When you see a Terminator and it asks for your coat and trousers,  it may kill you, but it will leave your clothes neatly folded. 😅😅"
868,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Wonderful
869,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That's us with our skin off
870,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Planning on taking our jobs in the future. 👎
871,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,He was commanded to act like Biden
872,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Que buenoooo!!! Así dejan de contratar latinos por 1 dólar para doblar la ropa
873,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"I hope everyone who is booking is paying attention to this they plan to replace humans with robots get a grip you better get a hold of this I started reading about this back and 2017 and there was a name for the robot, and the object of this to replace humans with robots. Human's tire, robots do not."
874,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Fake
875,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Studying computer engineering made me realize how complex the movements are.
876,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Bye bye human workers I love robot
877,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Too slow “You’re fired.”
878,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That shirt gone be wrinkled as hell 😂
879,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,He folding like he really don’t want to be there 😂 I completely understand
880,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"“Hey Jerry, you got that jack rabbit chip?”
Jerry: *inserts turtle chip*"
881,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Let's me think of Rick and morty  when Rick tells the robot you exist  to put butter on my bread😂😂
882,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"If they apply these to all those clothing stores at the mall, i wont have to feel like the human employees are watching me."
883,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"""Optimus, fold the laundry !""
Loading
""Laundry folded, m'am""
""STFU it's 3 AM !"""
884,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,You want to impress me? Do a fitted sheet!😂
885,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,i need this man to clean up my house and clothes 😊
886,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Imagine he just turns around and put dude in chokehold and lifts him off his feet from a override🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️😂
887,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,20 Years later. Sara Conner fights Terminator 💀
888,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,The progress is incredible. This proves that Tesla Bot will be a general purpose robot for personal use and not just for factories.
889,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Do domu jako pomoc się nadaje, ale do fabryki nie, bo robot złoży jedną, a człowiek w tym czasie 10😉"
890,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,When you are paid my “HOURLY”😅😂❤
891,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Now You Believe that ELON WAS DUMB 😂😂😂😂😂😂
892,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"I like the technology, but please never give them rubber faces like others have done."
893,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Dude in the back looking at it like he's gonna factory reset it if it makes one mistake
894,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Bro in the back witnessed some shit. He ready to hit the kill switch 😂
895,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"All that money invested ; and he comes out with a robot from the 80s , looking like a high end high school science project"
896,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,The movement of the robot is so smooth and flawless amazing design Tesla
897,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,That's how i used to fold laundry. My wife doesn't make me fold laundry anymore.
898,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,Very good
899,8vsTNFUFJEU,Tesla Optimus Bot FOLDS the Laundry !,"Ok, my mom needs it... My job done..."
900,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Some poor intern had to have his legs surgically removed to fit in that suit
901,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Human: “Are you smarter than humans?” Robot ignores the question and dance, humans cheer…"
902,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,It's more lifelike than Mark Zuckerberg.
903,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Sounds like someone listening through a mic and answering questions from an office while the rest of the office went to the event 🤣
904,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,people chill until red lights starts flashing
905,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,They picked an absolute nerd sounding human to operate the remote intercom.
906,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Is it just me or does the robot sounds like Peter Parker from Spiderman 😂
907,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Went into this video looking for commenters thinking the robot was actually autonomous and not just a 90% remote controlled piece of actuators with a mic, and didn't leave disappointed."
908,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Bot : I need space to function 
Me : sounds like a u problem (steps closer)
Bot: kills everyone"
909,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I am Italian. The robot is moving its hands like an Italian. I like that
910,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,He’s friendly now… until he gets irritated by non-stop questions
911,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"""They're gonna murder us all"" 
Meanwhile the robot: 👏✨🙅‍♂️🤷‍♂️🙆‍♂️🙋‍♂️💁‍♂️💃🕺"
912,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,“ARE YOU SMARTER THAN HUMANS…ARE YOU SMARTER THAN HUMANS??” I think he answered his own question 😂
913,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,When the crowd asks it to dance I felt a hint of social pressure and remembered it is a robot. That's nuts.
914,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I really love how the robot got back to a question having dealt with another issue. That was so cool.
915,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,It appears to me that the robot is connected to headphones and a microphone and someone is speaking in the robot's place
916,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,The nervous awkward friend after one sip of alcohol:
917,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Those people asking questions sound so annoying
918,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,People 100 years ago would think this is some witchcraft from a different planet
919,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,“YOU HAVE 12 SECONDS TO COMPLY!!!”
920,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,The military are going to LOVE these.
921,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"The Optimus Bot replying to the question ""What's your favorite band?"" makes me think it was actually a human interfacing through the bot."
922,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"This has irobot written all over it. When that red light on his exterior turns on, run🤣🤣"
923,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"It's literally just a dude off-site somewhere piloting an Android, nothing AI about this aside from the stabilization"
924,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,The people laughing at his hydraulic fluid joke before he delivered the punch line proves hes smarter than most humans lol
925,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"“I have been working out, check out these guns” 
*obliterates the crowd*"
926,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,The human operator on the other side did really well!
927,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,the dude who is using the walkie talkie needs a raise
928,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"""Humans communicating with its future mechanical overlords - circa 2024""

Some history log from 100 years in the future"
929,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"2:15 I loved when he was responding to every polite human like questions, but ignored the heckling sounding ""Are you smarter than humans? are you smarter than humans?"" after answering ""I am smart"" once...That's too good."
930,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,These are 100% being tele-operated by actual people.
931,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Wait till they start interacting with and developing technology 💀. That will be the singularity 💀 💀
932,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,The robots dance just like Elon 😂
933,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"""Can you dance to your favorite song?""

Sure thing. I'll....
ARE YOU SMARTER THAN HUMANS"
934,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,All the dorks in the crowd don't realise that they're just talking to some bloke over the phone 😂
935,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Imagine it’s someone using body tracking technology with a VR set to see around him.
936,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,"Random Indian in the crowd:
“ARE YOU SMARTER THAN HUMANS????”"
937,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,I am giving 98% that they are teleoperated.
938,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,2:16 That Bully Maguire dance really kills it.
939,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Definitely not the robot talking it’s clearly someone on a mic.
940,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Even if it's being controlled by a person it's CRAZY how smooth it is
941,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,The number of scientists and engineers who haven’t seen Terminator is truly astounding
942,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Am I the only one who feels this was controlled by someone remotely?
943,IG4wSOzQatE,Tesla Optimus Bot interacting with a crowd,Twist plot : behind there's the motion capture actor to move and answer human-like
